nuts2_code,year,employment_rate,rd_expenditure_pct_gdp,unemployment_rate,tertiary_education_pct,youth_unemployment_rate,population_density,long_term_unemployment_share,female_employment_rate
CZ01,2016,80.1,2.15,3.9,43.3,13.166666666666666,2626.8,0.7666666666666666,72.3
CZ01,2017,82.4,2.35,3.15,45.6,4.3,2654.7,1.725,74.0
CZ01,2018,83.7,2.49,2.15,46.4,5.4,2683.7,0.2666666666666666,75.7
CZ01,2019,83.7,2.54,2.35,45.5,14.05,2714.3,1.1,76.0
CZ01,2020,82.1,2.79,2.5,45.9,5.3,2714.3,0.2666666666666666,75.0
CZ01,2021,82.4,2.83,4.225,49.8,13.233333333333334,2741.6,0.3999999999999999,74.9
CZ01,2022,84.4,4.150200000000002,1.6000000000000003,51.5,5.35,2714.2,0.2666666666666666,77.8
CZ01,2023,84.8,4.245799999999999,3.975,53.2,10.575,2826.9,0.4,78.7
CZ02,1992,73.06500000000007,1.6761999999999992,4.622499999999999,12.441999999999997,16.04783333333334,102.8,3.565166666666666,60.446
CZ02,1993,73.06500000000007,1.6854999999999989,4.622499999999999,12.441999999999997,16.04783333333334,102.6,3.565166666666666,60.446
CZ02,1994,73.06500000000007,1.6854999999999989,4.622499999999999,12.441999999999997,16.04783333333334,102.6,3.565166666666666,60.446
CZ02,1995,73.06500000000007,1.693599999999999,4.622499999999999,12.441999999999997,16.04783333333334,102.5,3.565166666666666,60.446
CZ02,1996,73.06500000000007,1.703299999999999,4.622499999999999,12.441999999999997,16.04783333333334,102.3,3.565166666666666,60.446
CZ02,1997,73.06500000000007,1.703299999999999,4.622499999999999,12.441999999999997,16.04783333333334,102.3,3.565166666666666,60.446
CZ02,1998,73.06500000000007,1.693599999999999,4.622499999999999,12.441999999999997,16.04783333333334,102.4,3.565166666666666,60.446
CZ02,1999,72.4,1.753199999999999,10.45,11.051999999999998,20.1,102.7,4.433333333333333,61.6
CZ02,2000,71.8,1.7261000000000017,8.45,8.1,16.2,103.3,5.866666666666667,61.2
CZ02,2001,72.4,2.58,8.733333333333333,8.9,14.766666666666666,103.9,4.3,62.6
CZ02,2002,74.5,2.57,6.0,8.5,8.2,104.2,3.466666666666667,63.3
CZ02,2003,74.2,2.29,6.35,9.1,12.933333333333332,104.7,4.033333333333333,63.9
CZ02,2004,72.6,2.18,9.366666666666667,9.9,16.766666666666666,105.5,4.0,61.5
CZ02,2005,72.8,1.36,8.633333333333333,10.5,13.733333333333334,106.5,4.833333333333333,62.7
CZ02,2006,73.5,1.42,7.233333333333333,10.7,12.333333333333334,107.9,4.233333333333333,63.4
CZ02,2007,74.0,1.49,4.775,11.0,10.066666666666668,110.0,3.1333333333333333,63.9
CZ02,2008,74.6,1.27,3.9,12.7,8.666666666666666,112.5,2.2,64.3
CZ02,2009,73.4,1.34,6.975,13.8,21.666666666666668,114.6,2.833333333333333,63.3
CZ02,2010,72.8,1.43,6.525,15.3,23.166666666666668,116.2,3.266666666666667,62.5
CZ02,2011,73.2,1.43,7.35,16.9,25.866666666666664,117.7,3.966666666666667,63.5
CZ02,2012,74.4,1.47,7.175000000000001,18.6,15.6,119.0,3.325,65.9
CZ02,2013,74.8,2.15,7.824999999999999,19.9,20.33333333333333,120.0,3.65,66.0
CZ02,2014,75.4,2.04,7.824999999999999,21.7,15.033333333333331,121.1,5.033333333333334,66.1
CZ02,2015,77.4,1.93,5.8,21.6,22.425,122.3,2.833333333333333,68.2
CZ02,2016,78.0,2.03,5.775,21.4,14.433333333333332,124.4,3.3000000000000003,69.5
CZ02,2017,80.2,2.43,4.25,21.9,13.433333333333332,125.6,2.1666666666666665,71.7
CZ02,2018,81.6,2.66,3.475,23.6,9.733333333333333,127.0,1.9666666666666663,74.4
CZ02,2019,82.7,2.44,2.475,23.2,3.35,128.5,1.2666666666666666,75.7
CZ02,2020,82.3,2.27,2.5,24.2,7.45,128.5,0.9,74.0
CZ02,2021,81.9,2.28,4.2,25.6,12.966666666666669,129.8,1.8666666666666665,73.7
CZ02,2022,83.5,2.182100000000001,2.175,24.9,3.0,131.8,0.2,75.5
CZ02,2023,82.7,2.148200000000001,2.95,25.1,3.15,135.1,1.5,73.6
CZ03,1992,73.22400000000007,0.6725000000000005,4.485416666666664,12.487999999999998,17.899000000000004,69.2,3.591499999999999,60.30600000000002
CZ03,1993,73.22400000000007,0.6725000000000005,4.485416666666664,12.487999999999998,17.945000000000004,69.3,3.591499999999999,60.30600000000002
CZ03,1994,73.22400000000007,0.6725000000000005,4.485416666666664,12.487999999999998,17.945000000000004,69.3,3.591499999999999,60.30600000000002
CZ03,1995,73.22400000000007,0.6725000000000005,4.485416666666664,12.487999999999998,17.945000000000004,69.3,3.591499999999999,60.30600000000002
CZ03,1996,73.22400000000007,0.6725000000000005,4.485416666666664,12.487999999999998,17.899000000000004,69.2,3.591499999999999,60.30600000000002
CZ03,1997,73.22400000000007,0.6722000000000006,4.485416666666664,12.487999999999998,17.899000000000004,69.2,3.591499999999999,60.30600000000002
CZ03,1998,73.22400000000007,0.6723000000000006,4.485416666666664,12.447999999999997,17.90016666666667,69.1,3.591499999999999,60.319000000000024
CZ03,1999,73.3,0.6639000000000003,7.525,10.312999999999994,17.233333333333334,69.0,4.033333333333333,63.5
CZ03,2000,73.8,0.7948000000000002,7.175,9.3,14.6,69.0,4.5,64.0
CZ03,2001,74.3,0.53,6.975,10.0,13.2,68.8,5.133333333333333,64.9
CZ03,2002,74.1,0.59,6.35,10.7,12.833333333333334,68.8,4.4,65.1
CZ03,2003,73.3,0.59,7.125,10.5,19.23333333333333,68.8,4.6000000000000005,64.3
CZ03,2004,72.6,0.61,7.975,11.2,18.066666666666663,68.8,4.833333333333333,63.0
CZ03,2005,74.0,0.79,7.225,10.8,19.133333333333336,68.9,4.125,64.3
CZ03,2006,73.5,0.82,7.6,11.7,18.53333333333333,69.1,3.875,63.9
CZ03,2007,74.3,0.81,5.225,12.7,10.933333333333332,69.5,3.466666666666667,64.6
CZ03,2008,74.9,0.95,4.775,12.7,11.4,70.1,2.1333333333333333,65.6
CZ03,2009,72.7,0.93,6.625,14.1,19.46666666666667,70.6,2.1,63.0
CZ03,2010,71.9,1.11,7.375,14.0,19.2,70.7,2.95,62.3
CZ03,2011,73.0,1.32,7.949999999999999,15.1,22.566666666666663,70.8,3.4,63.6
CZ03,2012,73.1,1.57,8.5,17.0,23.0,70.8,4.074999999999999,63.6
CZ03,2013,73.8,1.61,8.625,18.0,23.125,70.9,4.675,64.6
CZ03,2014,74.8,1.67,8.0,17.6,18.5,71.0,3.375,65.4
CZ03,2015,76.5,1.6,6.175,18.7,10.566666666666668,71.1,3.375,67.5
CZ03,2016,77.6,1.34,5.8,19.1,12.7,70.9,3.5,69.0
CZ03,2017,79.3,1.3,3.3,20.0,5.4,71.1,1.2333333333333334,71.0
CZ03,2018,80.3,1.48,2.625,20.1,3.8,71.4,0.9666666666666668,71.9
CZ03,2019,80.6,1.58,3.4,20.3,8.066666666666666,71.8,1.5666666666666669,71.8
CZ03,2020,80.0,1.48,3.175,19.8,4.300000000000001,71.8,0.775,71.9
CZ03,2021,81.2,1.57,4.05,21.6,8.2,72.0,1.6333333333333335,73.6
CZ03,2022,82.3,1.5844999999999985,3.325,21.7,7.366666666666667,72.2,1.2,74.7
CZ03,2023,82.2,1.9754999999999998,3.125,24.1,8.0,73.7,1.9666666666666663,73.9
CZ04,1992,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.1,3.583333333333333,60.478999999999985
CZ04,1993,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.2,3.583333333333333,60.478999999999985
CZ04,1994,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.3,3.5826666666666664,60.478999999999985
CZ04,1995,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.3,3.5826666666666664,60.478999999999985
CZ04,1996,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.3,3.5826666666666664,60.478999999999985
CZ04,1997,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.3,3.5826666666666664,60.478999999999985
CZ04,1998,72.66100000000007,1.6898999999999995,4.636833333333334,12.301999999999996,17.05991666666667,133.4,3.5826666666666664,60.478999999999985
CZ04,1999,67.2,1.4538,13.95,12.515,31.96666666666667,133.4,8.466666666666667,57.9
CZ04,2000,65.9,0.3619,16.2,7.4,37.266666666666666,133.1,12.633333333333333,56.4
CZ04,2001,68.4,0.25,12.525,7.0,29.1,132.5,10.166666666666666,58.5
CZ04,2002,68.3,0.22,13.825,7.2,36.1,132.3,11.466666666666669,58.9
CZ04,2003,66.7,0.28,13.15,6.5,32.666666666666664,132.3,9.866666666666667,56.7
CZ04,2004,68.2,0.22,18.166666666666668,6.8,40.333333333333336,132.3,12.8,60.4
CZ04,2005,67.1,0.23,16.275,7.5,36.43333333333333,132.3,11.35,57.9
CZ04,2006,67.4,0.22,15.875,8.0,37.43333333333333,132.2,10.725,56.7
CZ04,2007,67.8,0.23,12.425,7.3,27.933333333333337,132.8,11.2,57.0
CZ04,2008,68.4,0.26,14.333333333333334,6.8,26.3,133.6,9.833333333333334,57.1
CZ04,2009,66.8,0.23,13.2,8.4,31.9,133.8,7.366666666666667,55.5
CZ04,2010,66.9,0.26,13.5,9.0,34.1,133.7,10.9,56.4
CZ04,2011,67.9,0.3,11.975,9.9,32.36666666666667,133.5,9.666666666666666,58.3
CZ04,2012,66.8,0.41,14.725,11.9,33.675,133.3,8.8,56.4
CZ04,2013,69.2,0.37,12.55,12.5,31.7,133.0,9.233333333333333,59.2
CZ04,2014,70.2,0.41,11.4,14.3,25.525,132.7,6.9,60.5
CZ04,2015,71.1,0.36,10.6,13.4,23.266666666666666,132.4,8.566666666666666,62.3
CZ04,2016,74.2,0.29,8.7,14.2,14.333333333333334,132.1,5.866666666666667,66.6
CZ04,2017,76.1,0.3,5.55,14.3,12.800000000000002,131.9,3.5,68.3
CZ04,2018,76.9,0.34,5.15,13.9,14.9,131.7,2.0,69.1
CZ04,2019,77.6,0.4,4.225,15.2,9.066666666666666,131.7,2.1666666666666665,69.4
CZ04,2020,77.2,0.41,5.075,13.7,13.033333333333331,131.7,2.1333333333333333,68.0
CZ04,2021,77.5,0.38,6.05,15.1,13.066666666666668,131.3,2.833333333333333,68.5
CZ04,2022,79.2,1.0945999999999996,5.425,15.6,12.4,129.1,2.033333333333333,71.6
CZ04,2023,80.3,1.4559999999999997,6.5,16.7,15.133333333333333,130.5,3.233333333333333,73.3
CZ05,1992,72.71900000000007,1.7032999999999994,4.617333333333334,12.188999999999995,18.036083333333337,121.5,3.6010833333333334,60.65099999999998
CZ05,1993,72.71900000000007,1.7032999999999994,4.617333333333334,12.189999999999996,17.851416666666672,121.8,3.615166666666667,60.640999999999984
CZ05,1994,72.71900000000007,1.7032999999999994,4.617333333333334,12.189999999999996,17.851416666666672,121.9,3.615166666666667,60.640999999999984
CZ05,1995,72.71900000000007,1.7032999999999994,4.617333333333334,12.189999999999996,17.851416666666672,121.8,3.615166666666667,60.640999999999984
CZ05,1996,72.71900000000007,1.7032999999999994,4.617333333333334,12.189999999999996,17.851416666666672,121.7,3.615166666666667,60.65099999999998
CZ05,1997,72.71900000000007,1.7032999999999994,4.617333333333334,12.189999999999996,17.851416666666672,121.7,3.615166666666667,60.65099999999998
CZ05,1998,72.71900000000007,1.7032999999999994,4.617333333333334,12.188999999999995,17.851416666666672,121.6,3.615166666666667,60.65099999999998
CZ05,1999,72.2,1.7084000000000001,9.3,11.447999999999997,20.75,121.5,3.7,63.1
CZ05,2000,72.6,0.9595999999999997,8.35,9.4,21.666666666666668,121.4,3.875,63.7
CZ05,2001,72.8,0.72,6.925,9.2,22.2,121.2,4.533333333333333,63.3
CZ05,2002,73.2,0.72,6.525,9.4,15.333333333333334,120.9,3.9666666666666655,63.4
CZ05,2003,72.4,0.83,8.475,10.0,22.866666666666664,120.8,5.233333333333333,62.3
CZ05,2004,71.2,0.92,9.175,9.4,28.566666666666663,120.6,5.9,62.7
CZ05,2005,71.7,0.93,7.4,10.7,24.1,120.7,3.85,61.5
CZ05,2006,71.9,1.03,8.775,11.6,19.566666666666663,121.0,4.85,62.6
CZ05,2007,72.1,1.01,7.225,11.0,15.9,121.6,4.8,62.3
CZ05,2008,71.9,1.01,6.825,11.7,15.966666666666669,122.3,4.466666666666667,62.1
CZ05,2009,69.6,1.06,10.4,12.8,21.866666666666664,122.8,3.8333333333333335,59.9
CZ05,2010,70.0,1.11,10.45,13.5,26.475,123.0,5.15,60.0
CZ05,2011,70.5,1.28,9.85,14.8,24.375,123.1,5.0,61.4
CZ05,2012,70.7,1.57,13.15,15.0,31.4,123.1,7.1,62.0
CZ05,2013,71.6,1.46,12.05,16.8,23.425,123.0,5.775,63.1
CZ05,2014,73.3,1.48,8.925,17.9,19.55,122.9,5.233333333333333,64.2
CZ05,2015,75.2,1.34,8.575000000000001,18.2,16.975,123.0,4.35,66.7
CZ05,2016,77.2,1.26,7.175,18.9,21.83333333333333,123.1,3.125,69.4
CZ05,2017,78.4,1.3,4.625,20.3,11.875,123.2,1.75,69.9
CZ05,2018,79.4,1.44,3.5250000000000004,20.6,8.733333333333333,123.4,1.4333333333333331,71.7
CZ05,2019,80.2,1.45,3.325,20.1,6.35,123.7,1.2333333333333334,72.5
CZ05,2020,79.8,1.42,4.525,20.5,9.766666666666667,123.7,1.2333333333333334,71.5
CZ05,2021,80.0,1.38,4.525,20.9,12.3,123.8,1.625,72.5
CZ05,2022,80.9,1.6925999999999988,3.775,22.9,10.2,123.6,1.9333333333333331,73.3
CZ05,2023,81.3,1.5511999999999986,4.3,21.2,11.166666666666666,125.3,1.8666666666666665,74.2
CZ06,1992,72.68000000000006,1.789799999999999,4.6105,13.512999999999991,18.3245,121.0,3.5983333333333336,60.65099999999998
CZ06,1993,72.68000000000006,1.7989999999999988,4.6105,13.456999999999994,18.2695,121.1,3.6010833333333334,60.65099999999998
CZ06,1994,72.67600000000007,1.7989999999999988,4.6105,13.456999999999994,18.2695,121.2,3.6010833333333334,60.65099999999998
CZ06,1995,72.67600000000007,1.7989999999999988,4.6105,13.456999999999994,18.2695,121.2,3.6010833333333334,60.65099999999998
CZ06,1996,72.68000000000006,1.7989999999999988,4.6105,13.456999999999994,18.2695,121.1,3.6010833333333334,60.65099999999998
CZ06,1997,72.68000000000006,1.789799999999999,4.6105,13.512999999999991,18.3245,121.0,3.5983333333333336,60.65099999999998
CZ06,1998,72.68000000000006,1.789799999999999,4.6105,13.512999999999991,18.3245,121.0,3.5983333333333336,60.65099999999998
CZ06,1999,71.5,1.8220999999999996,13.36,13.670999999999987,21.366666666666664,120.9,3.1,62.0
CZ06,2000,72.1,0.9350999999999996,9.0,12.3,22.2,120.4,6.3,62.5
CZ06,2001,71.3,0.91,10.275,12.2,27.1,119.9,8.433333333333332,62.8
CZ06,2002,71.1,0.94,8.6,12.9,28.866666666666664,119.6,6.3,61.5
CZ06,2003,70.5,0.97,7.8,13.2,27.3,119.5,4.4,61.5
CZ06,2004,69.6,1.04,10.225,13.6,29.0,119.6,5.725,60.3
CZ06,2005,70.1,1.18,10.725,14.3,31.466666666666665,119.7,6.35,60.5
CZ06,2006,70.3,1.21,9.225,14.5,26.266666666666666,119.9,5.675,60.7
CZ06,2007,71.9,1.28,7.35,15.3,15.766666666666667,120.4,4.45,62.2
CZ06,2008,71.8,1.35,6.15,15.4,12.233333333333334,121.1,3.425,61.5
CZ06,2009,70.4,1.56,8.475,16.9,18.83333333333333,121.7,3.25,61.0
CZ06,2010,70.5,1.64,10.175,17.6,20.466666666666665,122.0,4.95,62.1
CZ06,2011,70.2,2.05,9.775,19.2,23.3,122.3,4.775,60.8
CZ06,2012,70.9,2.62,10.775,20.8,25.425,122.4,4.575,61.5
CZ06,2013,73.1,2.83,9.35,22.6,23.525,122.5,4.35,64.3
CZ06,2014,73.8,2.94,8.924999999999999,23.3,15.975,122.6,4.8,64.8
CZ06,2015,75.0,2.88,7.725,24.3,17.65,122.8,4.6,67.4
CZ06,2016,76.8,2.39,6.1,25.6,13.633333333333333,123.0,2.7,68.4
CZ06,2017,78.1,2.32,4.825,25.5,7.5,123.3,1.725,70.4
CZ06,2018,79.4,2.33,4.425,25.8,9.933333333333334,123.6,1.6749999999999998,71.3
CZ06,2019,80.1,2.45,3.825,26.0,9.6,124.0,1.15,72.3
CZ06,2020,80.1,2.57,3.775,27.7,9.566666666666666,124.0,1.8333333333333333,72.1
CZ06,2021,80.0,2.52,3.7,27.7,7.75,124.3,1.175,71.4
CZ06,2022,81.3,2.273799999999999,3.35,27.2,11.466666666666669,124.8,1.0666666666666669,73.1
CZ06,2023,82.1,2.1145000000000005,4.575,28.2,13.6,126.8,1.225,74.9
CZ07,1992,72.57600000000006,1.7320999999999993,4.599916666666669,13.411999999999992,13.258000000000004,139.9,3.62,60.553999999999995
CZ07,1993,72.57600000000006,1.7320999999999993,4.599916666666669,13.411999999999992,13.258000000000004,139.7,3.62,60.553999999999995
CZ07,1994,72.57600000000006,1.7320999999999993,4.599916666666669,13.411999999999992,13.258000000000004,139.9,3.62,60.553999999999995
CZ07,1995,72.57600000000006,1.7320999999999993,4.561416666666669,13.411999999999992,13.258000000000004,139.4,3.62,60.553999999999995
CZ07,1996,72.57600000000006,1.7363999999999993,4.5654166666666685,13.398999999999992,13.27066666666667,138.4,3.62,60.543
CZ07,1997,72.57600000000006,1.7363999999999993,4.575916666666669,13.398999999999992,13.27066666666667,138.2,3.62,60.505
CZ07,1998,72.57600000000006,1.7363999999999993,4.573916666666668,13.378999999999992,13.27066666666667,138.0,3.62,60.505
CZ07,1999,70.8,1.696299999999999,10.05,12.800999999999995,25.933333333333334,137.9,4.9,60.3
CZ07,2000,68.9,0.6705,12.1,10.0,28.866666666666664,137.7,8.033333333333333,58.2
CZ07,2001,68.5,0.57,10.55,10.3,25.96666666666667,137.5,7.866666666666667,58.3
CZ07,2002,69.2,0.84,9.55,9.5,25.33333333333333,137.2,5.35,59.6
CZ07,2003,70.1,0.68,8.975,10.1,27.433333333333334,136.7,6.533333333333334,61.1
CZ07,2004,67.8,0.64,11.95,11.0,37.8,136.4,9.3,58.3
CZ07,2005,68.0,0.98,12.3,12.4,30.375,134.6,7.15,57.8
CZ07,2006,70.3,0.95,10.475,12.2,15.4,134.5,6.15,60.3
CZ07,2007,71.5,0.93,7.775,12.6,8.5,134.7,6.333333333333333,61.9
CZ07,2008,71.6,0.83,6.9,13.0,18.766666666666666,134.8,4.6000000000000005,62.1
CZ07,2009,70.0,0.88,10.175,12.8,22.775,134.9,4.45,60.8
CZ07,2010,67.7,0.93,12.8,13.6,30.15,134.8,5.5,58.2
CZ07,2011,69.0,1.13,11.75,15.7,33.06666666666667,134.7,5.55,60.5
CZ07,2012,70.6,1.56,10.85,15.9,33.06666666666667,134.5,7.633333333333334,61.8
